"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9"
"Standard deviation",2.27619374558399,1.41948334476357,1.04774521705925,0.721933732145076,0.386039024664487,0.163269889515912,0.093348267484358,0.0255661611300187,2.63506565698938e-15
"Proportion of Variance",0.57567,0.22388,0.12197,0.05791,0.01656,0.00296,0.00097,7e-05,0
"Cumulative Proportion",0.57567,0.79955,0.92153,0.97944,0.996,0.99896,0.99993,1,1
